City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,fayroz koh,34.5195,65.2509,18.87,11,0,2.13,AF,1682584922
284,manicore,-5.8092,-61.3003,21.82,99,82,0.5,BR,1682584923
285,road town,18.4167,-64.6167,25.05,75,19,4.75,VG,1682584923
286,yaren,-0.5472,166.916,28.98,77,12,6.63,NR,1682584924
287,queenstown,-31.8976,26.8753,27.71,30,89,10.85,ZA,1682584708
288,biale blota,53.0952,17.9162,9.03,54,75,7.72,PL,1682584926
289,makinsk,52.6292,70.4169,22.58,24,90,6.89,KZ,1682584926
290,takanabe,32.1333,131.5,17.94,63,100,1.37,JP,1682584927
291,iquique,-20.2208,-70.1431,20.02,76,0,2.74,CL,1682584928
292,altensteig,48.5833,8.6,12.71,61,93,0.38,DE,1682584764
293,kolonia town,6.964,158.206,28.0,83,100,3.09,FM,1682584929
294,kukmor,56.1855,50.8944,16.47,60,85,7.31,RU,1682584930
295,chardara,41.2547,67.9692,26.33,29,0,1.82,KZ,1682584930
296,tabou,4.423,-7.3528,28.12,77,98,2.91,CI,1682584931
297,baoro,5.6667,15.9667,28.16,58,73,3.39,CF,1682584932
298,chinsali,-10.5414,32.0816,22.71,58,14,3.7,ZM,1682584933
299,kudat,6.8837,116.8477,31.96,70,20,4.63,MY,1682584934
300,puerto real,36.5282,-6.1901,28.67,38,0,5.66,ES,1682584935
301,i-n-salah,27.1935,2.4607,33.48,8,1,11.35,DZ,1682584936
302,yamada,39.4667,141.95,9.97,66,4,2.12,JP,1682584937
303,shiyan,32.6475,110.7781,25.59,46,3,4.45,CN,1682584755
304,rikaze,29.25,88.8833,15.45,9,91,2.88,CN,1682584940
305,presque isle,46.6811,-68.0159,3.43,85,40,0.0,US,1682584940
306,aranda de duero,41.6704,-3.6892,19.74,37,96,2.04,ES,1682584941
307,zumpango del rio,17.65,-99.5,19.21,83,37,2.21,MX,1682584942
308,n'zeto,-7.2312,12.8666,27.98,76,48,0.31,AO,1682584942
309,vengerovo,55.6848,76.7471,23.83,24,100,9.27,RU,1682584943
310,hamilton,39.1834,-84.5333,7.74,70,99,1.79,US,1682584879
311,sungailiat,-1.85,106.1333,29.27,69,100,3.17,ID,1682584944
312,vilyuchinsk,52.9306,158.4028,4.15,80,100,2.46,RU,1682584945
313,broken hill,-31.95,141.4333,24.16,35,33,6.36,AU,1682584946
314,canzo,45.8495,9.2772,16.46,54,37,0.89,IT,1682584947
315,grand-lahou,5.1367,-5.0242,28.91,74,100,4.49,CI,1682584948
316,bathsheba,13.2167,-59.5167,26.34,89,40,2.57,BB,1682584949
317,alice springs,-23.7,133.8833,28.75,32,85,4.12,AU,1682584949
318,pumiao,22.75,108.4833,25.22,76,100,5.89,CN,1682584950
319,sampit,-2.5333,112.95,29.79,73,100,0.78,ID,1682584951
320,firuzabad,28.8438,52.5707,24.2,28,37,6.89,IR,1682584951
321,chegdomyn,51.1167,133.0167,5.04,50,80,3.78,RU,1682584952
322,tamanrasset,22.785,5.5228,26.95,12,0,8.23,DZ,1682584953
323,bida,9.0833,6.0167,30.71,58,82,3.21,NG,1682584954
324,yurga,55.7231,84.8861,9.97,85,100,5.48,RU,1682584954
325,lethem,3.3803,-59.7968,21.61,95,97,1.64,GY,1682584956
326,caluula,11.9661,50.7569,29.24,70,60,6.74,SO,1682584956
327,dapa,9.7594,126.0531,28.69,71,78,3.82,PH,1682584957
328,mudgee,-32.5943,149.5871,15.99,57,0,1.77,AU,1682584958
329,villa regina,-39.1,-67.0667,15.92,37,100,3.91,AR,1682584958
330,konosha,60.9736,40.257,7.82,85,100,3.11,RU,1682584959
331,caleta de carquin,-11.0925,-77.6267,22.97,85,40,3.91,PE,1682584960
332,tazacorte,28.629,-17.9293,22.3,49,0,3.09,ES,1682584960
333,necochea,-38.5473,-58.7368,12.21,90,13,2.5,AR,1682584961
334,koryazhma,61.3143,47.1691,4.42,90,100,4.28,RU,1682584962
335,campoverde,-8.4753,-74.8058,21.76,98,17,0.19,PE,1682584963
336,port isabel,26.0734,-97.2086,25.02,90,75,2.57,US,1682584963
337,island harbour,50.724,-1.2758,12.02,81,100,7.15,GB,1682584964
338,al mindak,20.1588,41.2834,23.78,35,10,4.63,SA,1682584965
339,homer,59.6425,-151.5483,3.78,75,100,0.89,US,1682584966
340,luanda,-8.8368,13.2343,27.0,83,75,2.06,AO,1682584779
341,chulym,55.0997,80.9572,19.97,39,100,6.07,RU,1682584968
342,tralee,52.2704,-9.7026,12.14,82,40,3.6,IE,1682584968
343,chemin grenier,-20.4872,57.4656,27.77,77,88,3.47,MU,1682584918
344,muriti,-1.9833,32.9167,23.11,74,98,1.84,TZ,1682584970
345,yeniseysk,58.4497,92.1703,5.19,55,100,1.91,RU,1682584970
346,faribault,44.295,-93.2688,11.07,50,0,9.26,US,1682584971
347,nema,57.5067,50.5011,13.09,83,100,4.88,RU,1682584971
348,rio rico,31.4715,-110.9765,16.29,30,0,0.0,US,1682584972
349,san benito abad,8.929,-75.0271,26.02,81,100,1.11,CO,1682584972
350,ballina,-28.8667,153.5667,18.21,82,45,3.46,AU,1682584973
351,shobara,34.85,133.0167,17.47,72,87,1.7,JP,1682584974
352,enewetak,11.3474,162.3373,27.08,84,23,9.65,MH,1682584974
353,ciudad lazaro cardenas,17.9583,-102.2,22.83,79,96,1.66,MX,1682584774
354,pathein,16.7833,94.7333,36.79,29,5,7.34,MM,1682584975
355,nadi,-17.8,177.4167,27.0,78,40,3.09,FJ,1682584759
356,ancud,-41.8697,-73.8203,8.03,94,100,1.8,CL,1682584977
357,latacunga,-0.9333,-78.6167,11.19,91,78,1.31,EC,1682584978
358,shimoda,34.6667,138.95,19.2,67,47,4.87,JP,1682584978
359,derazhnya,49.2692,27.4338,6.78,61,83,7.2,UA,1682584979
360,luwuk,-0.9516,122.7875,28.65,83,96,1.29,ID,1682584979
361,pak phanang,8.3511,100.202,35.01,62,100,4.76,TH,1682584980
362,sisimiut,66.9395,-53.6735,-2.9,85,39,4.49,GL,1682584981
363,troitsko-pechorsk,62.7084,56.1964,0.97,94,100,4.43,RU,1682584981
364,nemuro,43.3236,145.575,6.76,55,0,7.64,JP,1682584982
365,piton saint-leu,-21.2196,55.3151,28.04,54,0,4.63,RE,1682584983
366,alofi,-19.0595,-169.9187,23.94,100,97,3.6,NU,1682584984
367,palikir - national government center,6.9248,158.1611,27.41,83,100,3.09,FM,1682584984
368,khanty-mansiysk,61.0042,69.0019,13.06,62,0,1.0,RU,1682584985
369,zhangye,38.9342,100.4517,14.07,23,98,5.84,CN,1682584986
370,bardai,11.65,7.2333,31.98,38,94,5.18,NG,1682584986
371,novaya igirma,57.1334,103.9112,3.76,60,100,3.6,RU,1682584987
372,nyurba,63.2842,118.3319,0.8,100,100,2.44,RU,1682584988
373,farmville,37.3021,-78.3919,11.22,96,0,0.0,US,1682584989
374,namibe,-15.1961,12.1522,28.89,53,87,3.41,AO,1682584990
375,franceville,-1.6333,13.5836,25.25,83,75,1.54,GA,1682584990
376,bhadrapur,26.544,88.0944,37.64,13,95,3.54,NP,1682584991
377,obock,12.25,43.0833,31.66,41,10,6.6,DJ,1682584992
378,gadzhiyevo,69.2551,33.3362,1.0,90,80,7.24,RU,1682584992
379,broceni,56.7,22.5333,9.02,40,31,4.45,LV,1682584993
380,akonolinga,3.7667,12.25,25.02,71,100,0.11,CM,1682584994
381,bani mazar,28.5036,30.8004,31.27,16,0,3.85,EG,1682584995
382,kirakira,-10.4544,161.9205,27.22,80,91,0.49,SB,1682584995
383,pirallahi,40.4723,50.333,20.08,68,0,6.56,AZ,1682584996
384,turinsk,58.0458,63.696,20.26,38,79,7.65,RU,1682584997
385,port douglas,-16.4833,145.4667,24.24,80,16,5.89,AU,1682584997
386,'ain el melh,34.8415,4.1638,25.29,18,3,0.95,DZ,1682584998
387,yuzhno-kurilsk,44.0306,145.8556,6.47,48,0,11.82,RU,1682584999
388,nar'yan-mar,67.6713,53.087,-1.74,87,100,7.94,RU,1682584999
389,aprelevka,55.5519,37.0801,19.93,52,0,4.0,RU,1682585000
390,hasaki,35.7333,140.8333,18.45,53,0,4.98,JP,1682584757
391,powell river,49.8496,-124.5361,9.0,87,94,2.11,CA,1682585001
392,tambopata,-12.7333,-69.1833,21.22,99,77,0.22,PE,1682585002
393,guaymate,18.5879,-68.9787,21.39,91,7,1.78,DO,1682585003
394,kourou,5.1552,-52.6478,23.03,92,100,1.65,GF,1682585004
395,nova xavantina,-14.6667,-52.35,21.49,85,1,1.15,BR,1682585005
396,horta,38.5333,-28.6333,17.23,86,40,9.39,PT,1682585005
397,kiratu,-3.3333,35.6667,21.82,59,64,3.23,TZ,1682585006
398,aflou,34.1128,2.1023,23.94,15,0,1.34,DZ,1682585008
399,kapa'a,22.0752,-159.319,23.18,71,40,4.12,US,1682585008
400,bikenibeu village,1.3673,173.1241,28.98,74,20,4.12,KI,1682585009
401,teguise,29.0605,-13.564,19.12,73,0,2.06,ES,1682585010
402,ulladulla,-35.35,150.4667,16.54,76,0,5.51,AU,1682585010
403,huarmey,-10.0681,-78.1522,23.84,86,39,3.84,PE,1682585011
404,borogontsy,62.6683,131.1683,1.68,99,100,1.86,RU,1682585012
405,gamba,-2.65,10.0,28.5,69,99,2.12,GA,1682585012
406,bandundu,-3.3167,17.3667,25.51,77,96,1.48,CD,1682585013
407,beyneu,45.3167,55.2,24.9,40,64,2.85,KZ,1682585014
408,opuwo,-18.0607,13.84,28.78,31,5,2.41,NA,1682585014
409,tofol,5.3248,163.0078,28.41,78,91,8.09,FM,1682585015
410,sinjai,-5.1241,120.253,27.28,87,100,2.34,ID,1682585016
411,vila franca do campo,37.7167,-25.4333,17.23,89,64,5.66,PT,1682585017
412,revda,56.801,59.9303,17.58,46,97,6.64,RU,1682585017
413,maintirano,-18.0667,44.0167,29.17,60,0,3.6,MG,1682585018
414,serdar,38.9764,56.2757,27.44,32,100,4.52,TM,1682585019
415,vernal,40.4555,-109.5287,7.59,65,0,1.54,US,1682584931
416,tangalle,6.024,80.7911,30.09,69,88,5.01,LK,1682585020
417,pangkalanbuun,-2.6833,111.6167,27.89,83,100,1.69,ID,1682585021
418,bialong,6.9806,124.8889,29.76,73,99,2.34,PH,1682585022
419,borzna,51.2546,32.4269,10.86,91,100,1.13,UA,1682585022
420,merke,42.8728,73.1786,22.18,35,1,3.53,KZ,1682585023
421,palmer,42.1584,-72.3287,7.78,83,100,2.06,US,1682584891
422,iskateley,67.6803,53.1512,-1.77,88,100,7.97,RU,1682585024
423,port saint john's,-31.6229,29.5448,29.19,42,88,3.25,ZA,1682585025
424,sakakah,29.9697,40.2064,30.76,12,0,3.9,SA,1682585025
425,andergrove,-21.0833,149.1833,23.14,75,24,7.46,AU,1682585026
426,januaria,-15.4833,-44.3667,18.64,61,0,0.66,BR,1682585026
427,toliara,-23.35,43.6667,28.16,46,0,4.91,MG,1682585027
428,constantia,44.1833,28.65,12.61,57,68,10.35,RO,1682584799
429,pacasmayo,-7.4006,-79.5714,23.58,85,64,3.38,PE,1682585029
430,pisco,-13.7,-76.2167,20.57,83,22,0.0,PE,1682585030
431,kharp,66.8014,65.8081,-1.87,81,100,3.87,RU,1682585031
432,cedeira,43.6797,-8.0209,18.88,82,97,2.5,ES,1682585032
433,al hawatah,13.4167,34.6333,37.0,26,97,2.63,SD,1682585032
434,santa marta,11.2408,-74.199,28.27,72,22,0.45,CO,1682585033
435,ubari,26.5921,12.7805,31.7,12,0,4.74,LY,1682585033
436,pangoa,-12.1167,-73.0,19.43,99,98,0.86,PE,1682585034
437,mount pleasant,32.7941,-79.8626,17.27,98,100,2.06,US,1682585034
438,nouadhibou,20.931,-17.0347,18.99,82,40,6.17,MR,1682585035
439,eagle point,42.4726,-122.8028,15.66,71,31,0.91,US,1682585036
440,trevelin,-43.0858,-71.4639,4.71,93,89,1.43,AR,1682585036
441,nagqu,31.5,92.0,6.85,24,100,7.68,CN,1682585037
442,salalah,17.0151,54.0924,33.05,62,20,7.72,OM,1682585037
443,tolanaro,-25.0319,46.9987,27.04,61,20,3.09,MG,1682585038
444,ambovombe,-25.1667,46.0833,25.22,56,9,3.48,MG,1682585038
445,sinabang,2.4803,96.3801,29.34,70,85,2.63,ID,1682585039
446,yanchep,-31.55,115.6833,19.23,55,83,5.99,AU,1682585040
447,ust'-kulom,61.6864,53.6902,2.61,89,100,4.2,RU,1682585040
448,harrismith,-28.2728,29.1295,24.79,26,5,7.52,ZA,1682585041
449,ariquemes,-9.9133,-63.0408,21.49,98,62,0.42,BR,1682585041
450,la serena,-29.9078,-71.2542,13.73,100,100,1.03,CL,1682585042
451,hotan,37.0997,79.9269,20.94,16,97,4.71,CN,1682585043
452,feicheng,35.2606,117.9675,22.42,48,5,6.01,CN,1682585044
453,salinopolis,-0.6136,-47.3561,24.78,88,100,2.37,BR,1682585044
454,fisterra,42.9049,-9.2629,16.68,84,94,3.9,ES,1682585045
455,viedma,-40.8135,-62.9967,10.18,91,72,4.07,AR,1682585046
456,kayangel,8.0823,134.7173,29.18,76,100,5.09,PW,1682585046
457,smithers,54.7804,-127.1743,1.18,64,0,2.06,CA,1682584935
458,dolores,-36.3132,-57.6792,10.91,91,16,2.94,AR,1682585048
459,uttar char fasson,22.2332,90.7132,32.55,47,4,4.53,BD,1682585048
460,judenburg,47.1667,14.6667,10.92,61,75,1.03,AT,1682585049
461,camarinas,43.1311,-9.1817,16.77,79,90,4.31,ES,1682585050
462,lexington,37.9887,-84.4777,11.0,56,0,4.12,US,1682584760
463,ndioum,16.5129,-14.6471,22.94,22,2,5.68,SN,1682585051
464,tucuma,-0.1833,-50.05,22.91,95,100,0.97,BR,1682585052
465,carolina beach,34.0352,-77.8936,17.79,91,92,0.81,US,1682585053
466,talara,-4.5772,-81.2719,26.21,77,100,4.94,PE,1682585054
467,fortuna,40.5982,-124.1573,8.19,77,77,0.96,US,1682585055
468,lucapa,-8.4192,20.7447,25.42,65,99,2.32,AO,1682585055
469,belen,36.4891,36.2233,17.08,52,75,1.54,TR,1682585056
470,'alaqahdari dishu,30.4374,63.313,34.08,11,37,0.83,AF,1682585057
471,el calafate,-50.3408,-72.2768,3.81,75,6,1.54,AR,1682585057
472,howard springs,-12.497,131.047,31.95,75,95,3.21,AU,1682585058
473,embi,48.8264,58.1442,24.45,18,100,8.94,KZ,1682585059
474,puerto armuelles,8.2833,-82.8667,24.91,87,45,1.66,PA,1682585060
475,mbandaka,0.0487,18.2603,27.07,63,96,1.52,CD,1682585060
476,forster,-32.1667,152.5167,18.97,86,11,4.59,AU,1682585061
477,tokar,18.4254,37.729,33.1,49,18,5.19,SD,1682585062
478,bauska,56.4075,24.1906,9.23,44,100,4.64,LV,1682585063
479,demir kapija,41.405,22.2489,14.5,47,32,7.46,MK,1682585064
480,krasnyy chikoy,50.3643,108.7512,1.57,81,100,2.53,RU,1682585066
481,pangai,-19.8,-174.35,26.24,82,94,9.53,TO,1682585067
482,tannum sands,-23.9504,151.3693,23.94,64,5,6.17,AU,1682584567
483,al hasakah,36.5024,40.7477,27.12,24,54,3.99,SY,1682585068
484,sarikei,2.1167,111.5167,28.28,85,98,1.63,MY,1682585069
485,saint-francois,46.4154,3.9054,15.93,77,0,1.03,FR,1682585070
486,ola,59.5833,151.2833,-0.07,93,62,2.81,RU,1682585070
487,south lake tahoe,38.9332,-119.9844,7.92,57,0,2.06,US,1682585071
488,tulun,54.5611,100.5792,7.88,30,100,5.65,RU,1682585073
489,la passe,45.5549,-0.8967,15.13,87,100,2.03,FR,1682585075
490,rio gallegos,-51.6226,-69.2181,6.03,65,40,6.17,AR,1682584883
491,bushehr,28.9684,50.8385,28.05,54,0,6.17,IR,1682585076
492,chake chake,-5.2459,39.7666,27.34,78,61,6.13,TZ,1682585077
493,yenangyaung,20.4667,94.8833,41.52,14,0,2.14,MM,1682585077
494,solleftea,63.1667,17.2667,3.92,92,98,2.79,SE,1682585078
495,kununurra,-15.7667,128.7333,34.99,38,33,3.09,AU,1682585079
496,jinka,5.65,36.65,25.53,58,20,0.98,ET,1682585079
497,remire-montjoly,4.9167,-52.2667,23.02,100,100,1.03,GF,1682585080
498,pizarro,4.9533,-77.366,24.93,89,56,1.64,CO,1682585081
499,tazovsky,67.4667,78.7,-4.44,88,97,0.59,RU,1682585082
500,salym,60.0625,71.4789,17.4,62,100,4.19,RU,1682585082
501,bengkulu,-3.8004,102.2655,28.13,79,100,2.03,ID,1682585083
502,praia da vitoria,38.7333,-27.0667,17.14,77,40,8.91,PT,1682585083
503,sitka,57.0531,-135.33,6.94,65,100,9.26,US,1682585084
504,kaedi,16.1465,-13.5047,33.41,17,4,4.34,MR,1682585085
505,buala,-8.145,159.5921,27.4,79,74,0.88,SB,1682585085
506,carora,10.1755,-70.0827,23.12,82,0,1.07,VE,1682585086
507,xiongzhou,25.1167,114.3,24.68,72,95,1.55,CN,1682585086
508,sarkand,45.41,79.9186,21.26,21,5,3.72,KZ,1682584884
509,amguri,26.8,94.5333,32.22,32,67,2.21,IN,1682585087
510,bowen,-20.0167,148.2333,23.74,76,2,6.74,AU,1682585088
511,london,51.5085,-0.1257,11.42,70,100,4.12,GB,1682584805
512,laojunmiao,39.8333,97.7333,10.71,16,92,15.92,CN,1682585089
513,porto velho,-8.7619,-63.9039,24.03,94,0,1.03,BR,1682585085
514,shumikha,55.2261,63.2961,22.76,30,99,8.62,RU,1682585090
515,yarmolyntsi,49.1924,26.8373,6.7,58,73,7.29,UA,1682585091
516,kalmunai,7.4167,81.8167,29.99,69,96,3.98,LK,1682584884
517,port shepstone,-30.7414,30.455,27.91,49,62,4.72,ZA,1682585092
518,corfu,39.62,19.9197,18.88,52,0,1.54,GR,1682584612
519,daye,30.0833,114.95,19.18,71,100,2.43,CN,1682585093
520,childress,34.4264,-100.204,9.4,93,75,7.2,US,1682585094
521,gurlan,41.8447,60.3919,29.95,7,3,4.04,UZ,1682585094
522,capao bonito,-24.0058,-48.3494,16.78,98,99,1.05,BR,1682585095
523,acarau,-2.8856,-40.12,24.2,92,99,4.31,BR,1682585096
524,trairi,-3.2778,-39.2689,23.15,97,100,4.58,BR,1682584894
525,dhidhdhoo,6.8833,73.1,29.0,74,40,2.4,MV,1682585000
526,al jawf,29.5,38.75,27.5,15,0,2.2,SA,1682585098
527,st. john's,47.5649,-52.7093,1.65,91,100,7.2,CA,1682584820
528,essaouira,31.5125,-9.77,21.72,83,20,1.03,MA,1682585099
529,jacmel,18.2342,-72.5347,23.91,83,13,0.83,HT,1682585100
530,arno,60.1167,18.6333,3.77,52,17,4.85,SE,1682585100
531,prince george,53.9166,-122.753,3.47,56,0,2.06,CA,1682585101
532,piti village,13.4626,144.6933,29.49,77,20,5.66,GU,1682585102
533,thunder bay,48.4001,-89.3168,0.99,93,100,4.12,CA,1682584962
534,kolonia,50.9333,6.95,11.7,53,0,3.09,DE,1682585104
535,bel ombre,-4.6167,55.4167,29.91,84,75,7.2,SC,1682585105
536,velikiye luki,56.34,30.5452,7.53,86,100,3.79,RU,1682585106
537,vodnyy,63.5046,53.4095,-0.52,87,100,4.9,RU,1682585107
538,tottori,35.5,134.2333,16.04,63,20,4.63,JP,1682585107
539,portrush,55.1959,-6.6493,9.93,77,100,3.13,GB,1682585108
540,gisborne,-38.6533,178.0042,10.46,82,1,2.81,NZ,1682585109
541,chui,-33.6971,-53.4616,14.05,94,5,2.57,UY,1682585109
542,naze,28.3667,129.4833,20.51,64,1,4.38,JP,1682585110
543,masterton,-40.9597,175.6575,6.65,94,0,0.77,NZ,1682585111
544,puerto deseado,-47.7503,-65.8938,9.44,32,95,3.24,AR,1682585112
545,nadym,65.5333,72.5167,-0.83,81,31,5.4,RU,1682585113
546,dampit,-8.2116,112.7493,25.47,87,99,2.19,ID,1682585114
547,chernyshevskiy,63.0128,112.4714,-0.31,83,81,1.66,RU,1682585114
548,bodo,67.28,14.405,4.32,89,75,2.57,NO,1682585115
549,axim,4.8699,-2.2405,27.57,82,100,3.93,GH,1682585115
550,banjar,-8.19,114.9675,27.84,88,84,0.35,ID,1682585116
551,sal rei,16.1833,-22.9167,22.11,68,75,4.12,CV,1682585117
552,l'aquila,42.365,13.3935,16.42,57,8,0.11,IT,1682585118
553,bucerias,20.75,-105.3333,19.92,69,77,1.54,MX,1682585118
554,loango,-4.6719,11.8312,23.81,94,75,2.06,CG,1682585119
555,tidjikja,18.5564,-11.4271,31.82,9,0,1.07,MR,1682584998
556,moyynkum,44.2914,72.9469,26.8,13,0,11.53,KZ,1682585120
557,cova figueira,14.8905,-24.2934,20.49,76,76,4.96,CV,1682585121
558,zhuanghe,39.7008,122.9911,11.54,70,72,4.58,CN,1682585122
559,isoka,-10.1606,32.6335,21.52,64,15,2.73,ZM,1682585123
560,ixtapa,20.7,-105.2,19.48,57,85,1.3,MX,1682585124
561,puerto san jose,13.9256,-90.8244,27.19,75,99,1.81,GT,1682585125
562,chibougamau,49.9168,-74.3659,-2.21,100,75,1.03,CA,1682585008
563,dawukou,39.0419,106.3958,14.94,27,99,8.02,CN,1682585126
564,pelabuhanratu,-6.9875,106.5514,28.64,79,96,1.18,ID,1682585127
565,baissa,7.2333,10.6333,31.36,55,98,1.03,NG,1682585127
566,broome,42.2506,-75.833,5.81,90,100,3.6,US,1682585128
567,mouila,-1.8685,11.0559,25.95,83,100,0.64,GA,1682585129
568,rodolfo sanchez taboada,31.7167,-116.5667,15.61,81,13,1.13,MX,1682585130
569,sur,22.5667,59.5289,29.54,55,49,3.21,OM,1682585130
